distance,elevation_change,speed,energy
16.287834589221358,8.539999999999964,4.0719586473053395,8.730248421245484
20.992863037901547,14.590000000000146,3.4988105063169246,13.415350412653154
25.44680548657727,4.740000000000009,2.827422831841919,14.29937638406041
15.267283082929314,3.729999999999791,3.053456616585863,8.368659815804985
15.649208535177372,-11.789999999999964,3.912302133794343,2.2815945974624277
18.056720194551495,-14.240000000000009,4.514180048637874,1.6783704136186015
11.35078668267294,-8.039999999999964,3.78359556089098,1.9369550677871175
10.82591774190822,-6.169999999999845,3.60863924730274,2.4892642419336237
16.736999065385724,2.8199999999999363,2.789499844230954,9.409889934576979
20.4781380446317,4.309999999999945,2.9254482920902425,11.366119663124202
9.275217577913095,0.05999999999994543,2.3188043944782737,5.262432615226925
9.748950065922948,5.870000000000118,4.874475032961474,4.981476504614644
12.059485556431195,6.6599999999998545,3.0148713891077987,7.842063988950137
8.010300213920818,2.7800000000002,2.670100071306939,5.111421014974521
16.7593715151267,2.949999999999818,2.79322858585445,9.452406006058812
11.727130513304472,-0.7400000000000091,2.931782628326118,5.4877991359313105
7.103898751984157,-1.9800000000000182,3.5519493759920784,2.323572912638885
6.4014399630735035,-2.5299999999999727,3.2007199815367517,2.1011507974151535
12.243086714435671,-5.1599999999998545,3.060771678608918,4.131616070010542
9.359946528109374,-5.320000000000164,3.119982176036458,2.6543962569676047
8.244911112556647,-4.209999999999809,2.748303704185549,2.9259937778790253
10.478689324105112,-3.520000000000209,3.4928964413683707,3.2997082526872923
11.4942861330155,-3.9099999999998545,2.873571533253875,4.47295002931113
13.099933932212277,0.09999999999990905,2.6199867864424555,7.073495375254831
5.913919900909016,-0.6299999999998818,2.956959950454508,2.6655243930636683
7.806869559516966,-3.269999999999982,2.602289853172322,3.1914308691661932
13.58382468062172,-7.269999999999982,3.39595617015543,3.560817727643526
13.536247118960105,-7.759999999999991,3.3840617797400263,3.4031372983272106
17.801170911309306,-8.02000000000021,3.560234182261861,4.844781963791586
13.550539945351613,-2.439999999999827,2.7101079890703224,6.304937796174667
12.165726966942206,-1.9300000000000637,3.0414317417355514,5.143650887685934
7.284499846629451,0.4800000000000182,2.4281666155431503,4.232357494632042
6.971879256567563,0.6299999999998818,2.3239597521891877,4.31591577397979
5.893382866307452,0.3500000000001364,2.946691433153726,2.9727868006415643
7.302298725563949,0.7000000000000455,3.6511493627819744,3.181660910789491
7.284999009533501,0.009999999999990905,2.428333003177834,3.9362749653336664
8.032678348519237,-0.5700000000001637,2.6775594495064126,4.057737484396296
3.389377603946316,-0.599999999999909,3.389377603946316,1.2732564322762707
3.0981449022267493,-0.20000000000004547,3.0981449022267493,1.378870143155858
