latitude,longitude,elevation,time
30.14304,118.17189,1600.82,2009-12-31 23:03:21+00:00
30.14304,118.17199,1596.61,2009-12-31 23:03:13+00:00
30.14304,118.17199,1596.61,2009-12-31 23:03:18+00:00
30.14303,118.17206,1593.21,2009-12-31 23:03:15+00:00
30.14304,118.17199,1596.61,2009-12-31 23:03:13+00:00
30.14304,118.17199,1596.61,2009-12-31 23:03:18+00:00
30.14304,118.17189,1600.82,2009-12-31 23:03:09+00:00
30.14304,118.17189,1600.82,2009-12-31 23:03:21+00:00
30.143,118.17179,1603.56,2009-12-31 23:03:05+00:00
30.143,118.17179,1603.56,2009-12-31 23:03:25+00:00
30.14298,118.17169,1606.47,2009-12-31 23:03:02+00:00
30.14298,118.17169,1606.47,2009-12-31 23:03:28+00:00
30.14302,118.17154,1613.97,2009-12-31 23:02:56+00:00
30.14302,118.17154,1613.97,2009-12-31 23:03:34+00:00
30.14306,118.17143,1619.26,2009-12-31 23:02:52+00:00
30.14306,118.17143,1619.26,2009-12-31 23:03:38+00:00
30.14306,118.17128,1622.43,2009-12-31 23:02:47+00:00
30.14306,118.17128,1622.43,2009-12-31 23:03:43+00:00
30.14304,118.17117,1623.86,2009-12-31 23:02:43+00:00
30.14304,118.17117,1623.86,2009-12-31 23:03:47+00:00
30.14304,118.1711,1624.96,2009-12-31 23:02:41+00:00
30.14304,118.1711,1624.96,2009-12-31 23:03:50+00:00
30.14296,118.1711,1623.51,2009-12-31 23:02:38+00:00
30.14296,118.1711,1623.51,2009-12-31 23:03:53+00:00
30.1428,118.17095,1623.35,2009-12-31 23:02:29+00:00
30.1428,118.17095,1623.35,2009-12-31 23:04:01+00:00
30.14275,118.17084,1624.17,2009-12-31 23:02:25+00:00
30.14275,118.17084,1624.17,2009-12-31 23:04:05+00:00
30.14276,118.17072,1627.92,2009-12-31 23:02:21+00:00
30.14276,118.17072,1627.92,2009-12-31 23:04:09+00:00
30.14275,118.17054,1633.36,2009-12-31 23:02:15+00:00
30.14275,118.17054,1633.36,2009-12-31 23:04:16+00:00
30.14269,118.17045,1636.37,2009-12-31 23:02:11+00:00
30.14269,118.17045,1636.37,2009-12-31 23:04:20+00:00
30.1426,118.17044,1635.54,2009-12-31 23:02:07+00:00
30.1426,118.17044,1635.54,2009-12-31 23:04:23+00:00
30.1425,118.17038,1636.32,2009-12-31 23:02:03+00:00
30.1425,118.17038,1636.32,2009-12-31 23:04:28+00:00
30.14243,118.17037,1636.76,2009-12-31 23:02:00+00:00
30.14243,118.17037,1636.76,2009-12-31 23:04:31+00:00
30.14234,118.1704,1635.67,2009-12-31 23:01:56+00:00
30.14234,118.1704,1635.67,2009-12-31 23:04:34+00:00
30.1421,118.17057,1629.7,2009-12-31 23:01:45+00:00
30.1421,118.17057,1629.7,2009-12-31 23:04:46+00:00
30.14193,118.17059,1630.62,2009-12-31 23:01:38+00:00
30.14193,118.17059,1630.62,2009-12-31 23:04:52+00:00
30.1419,118.17068,1624.03,2009-12-31 23:01:35+00:00
30.1419,118.17068,1624.03,2009-12-31 23:04:56+00:00
30.14181,118.1707,1623.24,2009-12-31 23:01:31+00:00
30.14181,118.1707,1623.24,2009-12-31 23:04:59+00:00
30.14174,118.17073,1621.18,2009-12-31 23:01:28+00:00
30.14174,118.17073,1621.18,2009-12-31 23:05:02+00:00
30.1417,118.17075,1619.62,2009-12-31 23:01:26+00:00
30.1417,118.17075,1619.62,2009-12-31 23:05:04+00:00
30.14167,118.17071,1623.52,2009-12-31 23:01:24+00:00
30.14167,118.17071,1623.52,2009-12-31 23:05:06+00:00
30.14159,118.17085,1610.21,2009-12-31 23:01:19+00:00
30.14159,118.17085,1610.21,2009-12-31 23:05:12+00:00
30.14152,118.17087,1608.3,2009-12-31 23:01:16+00:00
30.14152,118.17087,1608.3,2009-12-31 23:05:15+00:00
30.14148,118.17081,1611.77,2009-12-31 23:01:13+00:00
30.14148,118.17081,1611.77,2009-12-31 23:05:17+00:00
30.14137,118.17077,1613.9,2009-12-31 23:01:08+00:00
30.14137,118.17077,1613.9,2009-12-31 23:05:22+00:00
30.14126,118.1709,1609.74,2009-12-31 23:01:02+00:00
30.14126,118.1709,1609.74,2009-12-31 23:05:28+00:00
30.14123,118.17089,1611.14,2009-12-31 23:01:01+00:00
30.14123,118.17089,1611.14,2009-12-31 23:05:30+00:00
30.14119,118.17089,1612.5,2009-12-31 23:00:59+00:00
30.14119,118.17089,1612.5,2009-12-31 23:05:31+00:00
30.14105,118.17077,1626.32,2009-12-31 23:00:52+00:00
30.14105,118.17077,1626.32,2009-12-31 23:05:38+00:00
30.14101,118.17071,1634.74,2009-12-31 23:00:50+00:00
30.14101,118.17071,1634.74,2009-12-31 23:05:41+00:00
30.14093,118.17067,1644.39,2009-12-31 23:00:46+00:00
30.14093,118.17067,1644.39,2009-12-31 23:05:44+00:00
30.14089,118.17064,1650.12,2009-12-31 23:00:44+00:00
30.14089,118.17064,1650.12,2009-12-31 23:05:46+00:00
30.14086,118.17058,1657.78,2009-12-31 23:00:42+00:00
30.14086,118.17058,1657.78,2009-12-31 23:05:49+00:00
30.14087,118.17055,1659.4,2009-12-31 23:00:41+00:00
30.14087,118.17055,1659.4,2009-12-31 23:05:50+00:00
30.14084,118.17047,1663.48,2009-12-31 23:00:38+00:00
30.14084,118.17047,1663.48,2009-12-31 23:05:53+00:00
