distance,elevation_change,speed,energy
13.869461258673182,8.539999999999964,3.4673653146682955,2.1531262288107076
15.094111385838143,14.590000000000146,2.5156852309730238,3.4139987797008855
25.00144614760712,4.740000000000009,2.7779384608452355,2.977250123033251
14.804628760435067,3.729999999999791,2.9609257520870136,1.798612401323019
10.290462952533728,-11.789999999999964,2.572615738133432,-0.43350675933225924
11.102591777793307,-14.240000000000009,2.775647944448327,-0.7365218575554483
8.012412764925802,-8.039999999999964,2.6708042549752675,-0.22195311064551482
8.895594131622975,-6.169999999999845,2.965198043874325,0.019849158921380353
16.497719167046185,2.8199999999999363,2.7496198611743643,1.9408040341693154
20.01944149508154,4.309999999999945,2.8599202135830772,2.3981960904655644
9.275023510354465,0.05999999999994543,2.3187558775886163,1.0524851645724744
7.783644865219484,5.870000000000118,3.891822432609742,1.2841055140565512
10.053635754580258,6.6599999999998545,2.5134089386450644,1.8895354502820434
7.512423677957652,2.7800000000002,2.504141225985884,1.1378669657457288
16.49769782672847,2.949999999999818,2.749616304454745,1.9571838847870768
11.703759655601134,-0.7400000000000091,2.9259399139002835,0.9686863175892068
6.822387960123786,-1.9800000000000182,3.411193980061893,0.2882767157208642
5.880266456618665,-2.5299999999999727,2.9401332283093327,0.21238186519633404
11.10259304384308,-5.1599999999998545,2.77564826096077,0.4075581513069199
7.701051811867322,-5.320000000000164,2.567017270622441,0.11858736268305065
7.08903796392442,-4.209999999999809,2.3630126546414734,0.2541632657474949
9.86977861712779,-3.520000000000209,3.2899262057092638,0.3605684503198681
10.80881648043085,-3.9099999999998545,2.7022041201077127,0.5630017153630343
13.099552245337495,0.09999999999990905,2.619910449067499,1.329296865717351
5.880267731521061,-0.6299999999998818,2.9401338657605307,0.45178187412066234
7.089027600405625,-3.269999999999982,2.3630092001352083,0.37260319320284174
11.474641299573074,-7.269999999999982,2.8686603248932685,0.1443024890970138
11.091094899312505,-7.759999999999991,2.7727737248281263,0.07987766429518871
15.892176874602209,-8.02000000000021,3.1784353749204417,0.325725238122189
13.329048458557367,-2.439999999999827,2.6658096917114733,1.0108633392099233
12.011661526790729,-1.9300000000000637,3.002915381697682,0.820901630687527
7.268668242225977,0.4800000000000182,2.4228894140753257,0.8463606776955842
6.943356563518629,0.6299999999998818,2.3144521878395428,0.8629834959446154
5.882980673849452,0.3500000000001364,2.941490336924726,0.5752808647169634
7.268670213826791,0.7000000000000455,3.6343351069133956,0.6290806914967932
7.284992146111352,0.009999999999990905,2.4283307153704508,0.7872549450227782
8.012429185382517,-0.5700000000001637,2.670809728460839,0.719267004297657
3.335847799605519,-0.599999999999909,3.335847799605519,0.19275093459725007
3.091682686692406,-0.20000000000004547,3.091682686692406,0.24144177880684112
8.886059302612752,0.44000000000005457,2.962019767537584,0.8526424151182962
14.565258820541185,1.0699999999999363,2.427543136756864,1.70677681174378
5.769594901080966,0.6100000000001273,2.884797450540483,0.6072471643075827
8.88605592782609,0.4099999999998545,2.962018642608697,0.8488623914947643
11.102602750169597,-0.4900000000000091,2.775650687542399,0.995978219251186
6.664548272823636,-0.8399999999999181,3.332274136411818,0.4308118379097758
6.664549792369129,-0.7799999999999727,2.221516597456376,0.6833718485465873
10.808864735721407,-0.8099999999999454,2.702216183930352,0.9536020531500566
7.268673346615216,-0.5099999999999909,3.634336673307608,0.47662071342630763
6.7406379491982165,-12.560000000000173,2.2468793163994056,-0.8003755343556342
6.183377104561869,-5.230000000000018,3.0916885522809343,-0.12569636026806927
