distance,elevation_change,speed,energy
26.039366404034983,-8.120000000000118,2.893262933781665,1.36415556482823
18.29765978330721,-5.240000000000009,3.049609963884535,0.9378436184831493
52.032472717492695,-15.429999999999836,2.7385511956575104,3.075047309022469
63.1381797183878,-6.25,2.745138248625557,5.289467258028714
43.7393757438566,-0.009999999999990905,2.7337109839910374,4.224915630206998
36.210998501611584,-0.5,2.785461423200891,3.375476989511281
34.92135317461861,0.8199999999999363,2.9101127645515508,3.2877694722223216
40.339530814134065,3.1900000000000546,2.6893020542756045,4.359316715698945
26.48689733071291,2.740000000000009,2.9429885923014343,2.7356482813149916
19.519027646280932,2.5599999999999454,2.7884325208972762,2.1741931935239593
26.34124124755947,6.7000000000000455,2.634124124755947,3.4785886887329225
32.69415904748905,2.959999999999809,2.724513253957421,3.541819113332399
25.63287358283865,5.540000000000191,2.84809706475985,3.0824701150798948
35.25435315605849,-1.0300000000002,2.711873319696807,3.3020004720923843
20.0193385142542,-3.099999999999909,2.8599055020363147,1.4645353695997907
22.80469863833304,-0.01999999999998181,2.85058732979163,2.117112890468334
18.40507442304662,0.2799999999999727,2.629296346149517,1.879115520961323
11.107497777637324,-3.0599999999999454,2.776874444409331,0.6721924844434681
15.892125130563084,-4.0,3.178425026112617,0.8322448759139417
11.751452201225671,-1.4200000000000728,2.3502904402451343,1.1283401654085705
16.683953990845797,-0.16999999999984539,2.7806589984742995,1.5653676779359398
11.639691897405188,-0.4500000000000455,2.909922974351297,1.0047778432818306
5.64228997642837,1.6099999999999,2.821144988214185,0.732356029834986
10.415028812417173,5.779999999999973,2.6037572031042933,1.7811852016869165
12.567022525526113,6.870000000000118,3.1417556313815282,1.9335891576786979
13.88670276220816,6.779999999999973,2.7773405524416317,2.1764869193354532
12.011557047276227,1.2000000000000455,3.002889261819057,1.2152808993309392
15.425523479197869,-0.0500000000001819,2.5709205798663115,1.571678664354362
21.266917630580213,5.75,2.6583647038225267,2.8333684234140613
14.177943789751948,-3.099999999999909,2.8355887579503896,0.933645606528275
11.59249521926778,0.2899999999999636,2.898123804816945,1.09768746653487
22.116500275630443,0.2400000000000091,2.7645625344538054,2.145055501929414
14.804524791697334,4.920000000000073,2.9609049583394667,1.9485516735418906
16.38474902666634,4.220000000000027,2.7307915044443902,2.116413243186668
20.356103422105416,5.7999999999999545,2.908014774586488,2.588292723954732
3.8463447552918613,0.5099999999999909,1.9231723776459306,0.5811844132870418
6.822329405798017,1.1600000000000819,3.4111647028990086,0.6839163058405964
7.088967360778242,0.6199999999998909,2.362989120259414,0.8627427715254339
7.77263617381876,-0.22000000000002728,2.5908787246062532,0.761688453216728
8.223607894969886,-0.7999999999999545,2.7412026316566287,0.6917652552647948
5.882973410659452,-0.4800000000000182,2.941486705329726,0.4707008138746139
8.820370233942572,0.36000000000012733,2.940123411314191,0.842102591637614
10.182789892801681,-1.0200000000002092,3.3942632976005602,0.6777595292495855
9.491497935811829,-2.5299999999999727,2.372874483952957,0.7276604855506862
6.664487529387192,-1.4299999999998363,3.332243764693596,0.3564714127057309
6.740636183231142,-6.259999999999991,2.246878727743714,-0.006575546717380956
7.842817261851206,-7.820000000000164,2.6142724206170684,-0.19542027916706206
10.190660023795745,-9.849999999999909,3.3968866745985817,-0.4347653798334183
8.301027123373203,-7.930000000000064,2.767009041124401,-0.20607281013639583
6.822369116133346,3.769999999999982,2.274123038711115,1.2577765838129311
7.701043829369633,-5.099999999999909,3.8505219146848164,-0.09869269319440108
12.527207085192044,-9.480000000000018,2.505441417038409,0.118210449596342
15.550531141224981,1.2799999999999727,2.5917551902041636,1.7401337179885714
13.869461258673182,8.539999999999964,2.7738922517346363,2.3981262288107077
15.094111385838143,14.590000000000146,3.0188222771676285,3.1689987797008854
25.00144614760712,4.740000000000009,2.7779384608452355,2.977250123033251
14.804628760435067,3.729999999999791,2.9609257520870136,1.798612401323019
10.290462952533728,-11.789999999999964,2.572615738133432,-0.43350675933225924
11.102591777793307,-14.240000000000009,2.775647944448327,-0.7365218575554483
8.012412764925802,-8.039999999999964,2.6708042549752675,-0.22195311064551482
8.895594131622975,-6.169999999999845,2.965198043874325,0.019849158921380353
16.497719167046185,2.8199999999999363,2.7496198611743643,1.9408040341693154
20.01944149508154,4.309999999999945,2.8599202135830772,2.3981960904655644
9.275023510354465,0.05999999999994543,2.3187558775886163,1.0524851645724744
7.783644865219484,5.870000000000118,3.891822432609742,1.2841055140565512
10.053635754580258,6.6599999999998545,2.5134089386450644,1.8895354502820434
7.512423677957652,2.7800000000002,2.504141225985884,1.1378669657457288
16.49769782672847,2.949999999999818,2.749616304454745,1.9571838847870768
11.703759655601134,-0.7400000000000091,2.9259399139002835,0.9686863175892068
6.822387960123786,-1.9800000000000182,3.411193980061893,0.2882767157208642
5.880266456618665,-2.5299999999999727,2.9401332283093327,0.21238186519633404
11.10259304384308,-5.1599999999998545,2.77564826096077,0.4075581513069199
7.701051811867322,-5.320000000000164,2.567017270622441,0.11858736268305065
7.08903796392442,-4.209999999999809,2.3630126546414734,0.2541632657474949
