latitude,longitude,elevation,time,distance,elevation_change,slope,energy
30.14295,118.15455,1622.24,,0.0,0.0,,0.0
30.14295,118.15451,1622.75,,3.8463447552918613,0.5099999999999909,0.1325934185432351,8.94634475529177
30.14296,118.15444,1623.91,,6.822329405798017,1.1600000000000819,0.1700299019590355,18.422329405798834
30.14298,118.15437,1624.53,,7.088967360778242,0.6199999999998909,0.08745984689254176,13.28896736077715
30.14297,118.15429,1624.31,,7.77263617381876,-0.22000000000002728,-0.028304425304386722,7.77263617381876
30.14291,118.15424,1623.51,,8.223607894969886,-0.7999999999999545,-0.09728090276401535,8.223607894969886
30.14286,118.15422,1623.03,,5.882973410659452,-0.4800000000000182,-0.08159139375512027,5.882973410659452
30.1428,118.15416,1623.39,,8.820370233942572,0.36000000000012733,0.04081461327040155,12.420370233943846
30.14274,118.15408,1622.37,,10.182789892801681,-1.0200000000002092,-0.10016901170879089,10.182789892801681
30.14269,118.154,1619.84,,9.491497935811829,-2.5299999999999727,-0.26655434338284734,9.491497935811829
30.14266,118.15394,1618.41,,6.664487529387192,-1.4299999999998363,-0.2145701366675566,6.664487529387192
30.1426,118.15393,1612.15,,6.740636183231142,-6.259999999999991,-0.9286957239397015,6.740636183231142
30.14253,118.15394,1604.33,,7.842817261851206,-7.820000000000164,-0.9970906804163309,7.842817261851206
30.14244,118.15392,1594.48,,10.190660023795745,-9.849999999999909,-0.9665713483719036,10.190660023795745
30.14237,118.15389,1586.55,,8.301027123373203,-7.930000000000064,-0.9553034681300537,8.301027123373203
30.14236,118.15382,1590.32,,6.822369116133346,3.769999999999982,0.5525939649153243,44.52236911613316
30.1423,118.15378,1585.22,,7.701043829369633,-5.099999999999909,-0.6622478865202573,7.701043829369633
30.1422,118.15372,1575.74,,12.527207085192044,-9.480000000000018,-0.7567528768009256,12.527207085192044
30.14213,118.15358,1577.02,,15.550531141224981,1.2799999999999727,0.0823123009995877,28.350531141224707
30.1421,118.15344,1585.56,,13.869461258673182,8.539999999999964,0.6157412923778512,99.26946125867282
30.14214,118.15329,1600.15,,15.094111385838143,14.590000000000146,0.9666021156892367,160.9941113858396
30.14214,118.15303,1604.89,,25.00144614760712,4.740000000000009,0.18958903305094105,72.4014461476072
30.14217,118.15288,1608.62,,14.804628760435067,3.729999999999791,0.25194822918951576,52.10462876043297
30.1421,118.15281,1596.83,,10.290462952533728,-11.789999999999964,-1.145721048157218,10.290462952533728
30.14201,118.15286,1582.59,,11.102591777793307,-14.240000000000009,-1.2825834080004586,11.102591777793307
30.14196,118.15292,1574.55,,8.012412764925802,-8.039999999999964,-1.0034430621441426,8.012412764925802
30.14188,118.15292,1568.38,,8.895594131622975,-6.169999999999845,-0.6936017885602597,8.895594131622975
30.1419,118.15275,1571.2,,16.497719167046185,2.8199999999999363,0.1709327193320651,44.69771916704555
30.14185,118.15255,1575.51,,20.01944149508154,4.309999999999945,0.2152907213250102,63.11944149508099
30.14182,118.15246,1575.57,,9.275023510354465,0.05999999999994543,0.006468986297766527,9.87502351035392
30.14189,118.15246,1581.44,,7.783644865219484,5.870000000000118,0.7541454038107114,66.48364486522067
30.14198,118.15245,1588.1,,10.053635754580258,6.6599999999998545,0.6624469159791946,76.6536357545788
30.14201,118.15238,1590.88,,7.512423677957652,2.7800000000002,0.3700536763064964,35.31242367795965
30.14203,118.15221,1593.83,,16.49769782672847,2.949999999999818,0.1788128277643942,45.99769782672665
30.14209,118.15211,1593.09,,11.703759655601134,-0.7400000000000091,-0.06322754582933213,11.703759655601134
30.14208,118.15204,1591.11,,6.822387960123786,-1.9800000000000182,-0.29022096245082096,6.822387960123786
30.14204,118.152,1588.58,,5.880266456618665,-2.5299999999999727,-0.43025261162311357,5.880266456618665
30.14195,118.15195,1583.42,,11.10259304384308,-5.1599999999998545,-0.46475629428400256,11.10259304384308
30.14189,118.15191,1578.1,,7.701051811867322,-5.320000000000164,-0.690814726347126,7.701051811867322
30.14187,118.15184,1573.89,,7.08903796392442,-4.209999999999809,-0.593874658511378,7.08903796392442
30.14189,118.15174,1570.37,,9.86977861712779,-3.520000000000209,-0.35664427101654345,9.86977861712779
30.14191,118.15163,1566.46,,10.80881648043085,-3.9099999999998545,-0.3617417325087194,10.80881648043085
30.14199,118.15153,1566.56,,13.099552245337495,0.09999999999990905,0.007633848709256601,14.099552245336586
