distance,elevation_change,speed,energy
26.039366404034983,-5.0,2.893262933781665,-2.8960633595965035
18.29765978330721,-3.0,3.049609963884535,-0.07023402166927895
52.032472717492695,-17.0,2.7385511956575104,-21.896752728250732
63.1381797183878,-5.0,2.745138248625557,0.8138179718387804
43.7393757438566,4.0,2.7337109839910374,15.07393757438566
36.210998501611584,-1.0,2.785461423200891,5.321099850161159
34.92135317461861,0.0,2.9101127645515508,6.992135317461861
40.339530814134065,7.0,2.6893020542756045,20.133953081413406
26.48689733071291,6.0,2.9429885923014343,16.94868973307129
19.519027646280932,4.0,2.7884325208972762,12.651902764628094
26.34124124755947,5.0,2.634124124755947,15.134124124755948
32.69415904748905,2.0,2.724513253957421,10.369415904748905
25.63287358283865,1.0,2.84809706475985,7.863287358283865
35.25435315605849,1.0,2.711873319696807,8.82543531560585
20.0193385142542,2.0,2.8599055020363147,9.10193385142542
22.80469863833304,3.0,2.85058732979163,11.180469863833304
18.40507442304662,-1.0,2.629296346149517,3.540507442304662
11.107497777637324,-3.0,2.776874444409331,-0.7892502222362667
15.892125130563084,-5.0,3.178425026112617,-3.9107874869436916
11.751452201225671,-4.0,2.3502904402451343,-2.524854779877434
16.683953990845797,-3.0,2.7806589984742995,-0.23160460091542046
11.639691897405188,0.0,2.909922974351297,4.663969189740519
5.64228997642837,3.0,2.821144988214185,9.464228997642838
10.415028812417173,5.0,2.6037572031042933,13.541502881241717
12.567022525526113,6.0,3.1417556313815282,15.556702252552615
13.88670276220816,4.0,2.7773405524416317,12.088670276220816
12.011557047276227,-2.0,3.002889261819057,1.1011557047276228
15.425523479197869,-3.0,2.5709205798663115,-0.35744765208021345
21.266917630580213,4.0,2.6583647038225267,12.826691763058022
14.177943789751948,-2.0,2.8355887579503896,1.317794378975195
11.59249521926778,1.0,2.898123804816945,6.459249521926778
22.116500275630443,10.0,2.7645625344538054,23.71165002756305
14.804524791697334,2.0,2.9609049583394667,8.580452479169733
16.38474902666634,-2.0,2.7307915044443902,1.5384749026666342
20.356103422105416,3.0,2.908014774586488,10.935610342210541
3.8463447552918613,1.0,1.9231723776459306,5.684634475529187
6.822329405798017,1.0,3.4111647028990086,5.982232940579802
7.088967360778242,0.0,2.362989120259414,4.208896736077824
7.77263617381876,-1.0,2.5908787246062532,2.477263617381876
8.223607894969886,0.0,2.7412026316566287,4.322360789496988
5.882973410659452,1.0,2.941486705329726,5.888297341065945
8.820370233942572,2.0,2.940123411314191,7.982037023394257
10.182789892801681,-3.0,3.3942632976005602,-0.8817210107198319
9.491497935811829,-4.0,2.372874483952957,-2.750850206418816
6.664487529387192,-2.0,3.332243764693596,0.5664487529387192
6.740636183231142,-4.0,2.246878727743714,-3.0259363816768863
7.842817261851206,-6.0,2.6142724206170684,-6.51571827381488
10.190660023795745,-7.0,3.3968866745985817,-8.080933997620427
8.301027123373203,-6.0,2.767009041124401,-6.469897287662681
6.822369116133346,2.0,2.274123038711115,7.782236911613335
7.701043829369633,-4.0,3.8505219146848164,-2.9298956170630372
12.527207085192044,-6.0,2.505441417038409,-6.0472792914807965
15.550531141224981,-1.0,2.5917551902041636,3.2550531141224983
13.869461258673182,0.0,2.7738922517346363,4.886946125867318
15.094111385838143,8.0,3.0188222771676285,19.409411138583813
25.00144614760712,3.0,2.7779384608452355,11.400144614760713
14.804628760435067,2.0,2.9609257520870136,8.580462876043507
10.290462952533728,-5.0,2.572615738133432,-4.470953704746627
11.102591777793307,-7.0,2.775647944448327,-7.98974082222067
8.012412764925802,-4.0,2.6708042549752675,-2.89875872350742
8.895594131622975,-7.0,2.965198043874325,-8.210440586837702
16.497719167046185,3.0,2.7496198611743643,10.549771916704618
20.01944149508154,-6.0,2.8599202135830772,-5.298055850491846
9.275023510354465,-3.0,2.3187558775886163,-0.9724976489645538
7.783644865219484,6.0,3.891822432609742,15.07836448652195
10.053635754580258,9.0,2.5134089386450644,20.70536357545803
7.512423677957652,3.0,2.504141225985884,9.651242367795765
16.49769782672847,1.0,2.749616304454745,6.949769782672847
11.703759655601134,0.0,2.9259399139002835,4.670375965560114
6.822387960123786,-2.0,3.411193980061893,0.5822387960123785
5.880266456618665,-3.0,2.9401332283093327,-1.311973354338134
11.10259304384308,-6.0,2.77564826096077,-6.1897406956156935
7.701051811867322,-7.0,2.567017270622441,-8.329894818813267
7.08903796392442,-2.0,2.3630126546414734,0.608903796392442
9.86977861712779,0.0,3.2899262057092638,4.486977861712779
